window_id,infant_id,session_id,time_start_s,time_end_s,true_position,movement_intensity,posture_angle,movement_variability,vertical_accel_mean,horizontal_accel_sd
W0542,I001,position_session_001,5410,5420,sitting,0.592,83.75,0.263,0.899,0.278
W0543,I001,position_session_001,5420,5430,sitting,0.412,98.99,0.286,0.84,0.131
W0544,I001,position_session_001,5430,5440,sitting,0.301,77.86,0.201,0.743,0.236
W0545,I001,position_session_001,5440,5450,sitting,0.616,86.24,0.32,1.055,0.151
W0546,I001,position_session_001,5450,5460,sitting,0.61,103.22,0.318,0.851,0.134
W0547,I001,position_session_001,5460,5470,sitting,0.516,92.67,0.208,0.794,0.16
W0548,I001,position_session_001,5470,5480,sitting,0.444,69.46,0.096,1.018,0.232
W0549,I001,position_session_001,5480,5490,sitting,0.379,68.76,0.219,0.985,0.248
W0550,I001,position_session_001,5490,5500,sitting,0.396,97.35,0.267,0.802,0.122
W0551,I001,position_session_001,5500,5510,sitting,0.303,72.78,0.279,0.956,0.211
W0552,I001,position_session_001,5510,5520,sitting,0.39,85.2,0.149,0.956,0.065
W0553,I001,position_session_001,5520,5530,sitting,0.402,81.46,0.22,0.713,0.175
W0554,I001,position_session_001,5530,5540,sitting,0.511,90.57,0.136,0.5,0.125
W0555,I001,position_session_001,5540,5550,sitting,0.458,75.02,0.111,0.838,0.155
W0556,I001,position_session_001,5550,5560,sitting,0.477,90.37,0.111,0.648,0.3
W0557,I001,position_session_001,5560,5570,sitting,0.24,79.7,0.205,0.892,0.177
W0558,I001,position_session_001,5570,5580,sitting,0.427,79.24,0.214,0.759,0.12
W0559,I001,position_session_001,5580,5590,sitting,0.414,73.2,0.207,0.737,0.245
W0560,I001,position_session_001,5590,5600,sitting,0.374,70.78,0.165,0.725,0.192
W0561,I001,position_session_001,5600,5610,sitting,0.555,85.93,0.188,0.76,0.143
W0562,I001,position_session_001,5610,5620,sitting,0.387,62.34,0.212,0.871,0.125
W0563,I001,position_session_001,5620,5630,sitting,0.321,93.64,0.223,0.837,0.111
W0564,I001,position_session_001,5630,5640,sitting,0.498,86.0,0.252,0.79,0.167
W0565,I001,position_session_001,5640,5650,sitting,0.476,73.58,0.255,0.927,0.102
W0566,I001,position_session_001,5650,5660,sitting,0.368,80.71,0.23,0.783,0.134
W0567,I001,position_session_001,5660,5670,sitting,0.462,88.59,0.208,0.803,0.107
W0568,I001,position_session_001,5670,5680,sitting,0.457,90.88,0.15,1.044,0.224
W0569,I001,position_session_001,5680,5690,sitting,0.362,77.95,0.242,0.851,0.269
W0570,I001,position_session_001,5690,5700,sitting,0.144,77.09,0.149,0.754,0.133
W0571,I001,position_session_001,5700,5710,sitting,0.247,57.6,0.177,0.933,0.154
W0572,I001,position_session_001,5710,5720,sitting,0.321,84.7,0.159,0.916,0.169
W0573,I001,position_session_001,5720,5730,held,0.756,63.44,0.365,0.46,0.39
W0574,I001,position_session_001,5730,5740,held,0.722,67.52,0.249,0.433,0.37
W0575,I001,position_session_001,5740,5750,held,0.697,55.15,0.253,0.374,0.278
W0576,I001,position_session_001,5750,5760,held,0.676,63.67,0.323,0.509,0.245
W0577,I001,position_session_001,5760,5770,held,0.728,68.26,0.337,0.5,0.303
W0578,I001,position_session_001,5770,5780,held,0.931,69.85,0.163,0.581,0.321
W0579,I001,position_session_001,5780,5790,held,0.593,60.41,0.28,0.558,0.173
W0580,I001,position_session_001,5790,5800,held,0.875,47.54,0.231,0.461,0.269
W0581,I001,position_session_001,5800,5810,supine,0.192,16.24,0.056,0.11,0.097
W0582,I001,position_session_001,5810,5820,supine,0.051,0.77,0.119,0.018,0.064
W0583,I001,position_session_001,5820,5830,supine,0.128,6.68,0.079,0.292,0.1
W0584,I001,position_session_001,5830,5840,supine,0.199,6.64,0.084,0.135,0.07
W0585,I001,position_session_001,5840,5850,supine,0.264,8.23,0.065,0.107,0.111
W0586,I001,position_session_001,5850,5860,supine,0.207,5.22,0.065,0.016,0.131
W0587,I001,position_session_001,5860,5870,supine,0.181,16.41,0.086,0.14,0.158
W0588,I001,position_session_001,5870,5880,supine,0.138,3.89,0.075,0.036,0.071
W0589,I001,position_session_001,5880,5890,supine,0.053,-8.91,0.084,0.041,0.037
W0590,I001,position_session_001,5890,5900,supine,0.199,6.67,0.058,0.077,0.102
W0591,I001,position_session_001,5900,5910,supine,0.144,-16.96,0.084,-0.0,0.079
W0592,I001,position_session_001,5910,5920,supine,0.151,-11.67,0.063,0.105,0.061
W0593,I001,position_session_001,5920,5930,supine,0.199,12.43,0.077,0.03,0.015
W0594,I001,position_session_001,5930,5940,supine,0.248,0.98,0.105,0.18,0.016
W0595,I001,position_session_001,5940,5950,supine,0.257,2.87,0.076,-0.071,0.048
W0596,I001,position_session_001,5950,5960,supine,0.19,-10.65,0.029,-0.121,0.149
W0597,I001,position_session_001,5960,5970,supine,0.125,-11.6,0.164,0.007,0.162
W0598,I001,position_session_001,5970,5980,supine,0.217,16.3,0.135,0.173,0.11
W0599,I001,position_session_001,5980,5990,supine,0.108,-4.04,0.066,0.028,0.153
W0600,I001,position_session_001,5990,6000,supine,0.25,6.68,0.125,0.127,0.089
W0601,I001,position_session_001,6000,6010,supine,0.236,4.35,0.205,0.024,0.12
W0602,I001,position_session_001,6010,6020,supine,0.191,7.95,0.085,0.061,0.193
W0603,I001,position_session_001,6020,6030,supine,0.225,6.48,0.052,-0.051,0.162
W0604,I001,position_session_001,6030,6040,supine,0.311,7.32,0.067,0.049,0.075
W0605,I001,position_session_001,6040,6050,supine,0.188,8.27,0.123,-0.111,0.102
W0606,I001,position_session_001,6050,6060,supine,0.194,16.57,0.156,0.018,0.147
W0607,I001,position_session_001,6060,6070,supine,0.231,13.63,0.153,-0.033,0.113
W0608,I001,position_session_001,6070,6080,supine,0.054,7.36,0.022,-0.037,0.078
W0609,I001,position_session_001,6080,6090,supine,0.325,8.26,0.085,0.088,0.123
W0610,I001,position_session_001,6090,6100,supine,0.176,-0.44,0.158,0.082,0.075
W0611,I001,position_session_001,6100,6110,supine,0.192,-7.33,0.079,-0.035,0.059
W0612,I001,position_session_001,6110,6120,supine,0.081,4.0,0.126,-0.018,0.132
W0613,I001,position_session_001,6120,6130,supine,0.041,15.71,0.105,-0.078,0.047
W0614,I001,position_session_001,6130,6140,supine,0.168,0.26,0.0,0.036,0.066
W0615,I001,position_session_001,6140,6150,supine,0.238,-3.49,0.066,-0.002,0.109
W0616,I001,position_session_001,6150,6160,supine,0.107,-4.15,0.031,0.05,0.126
W0617,I001,position_session_001,6160,6170,supine,0.299,8.02,0.099,0.148,0.147
W0618,I001,position_session_001,6170,6180,supine,0.166,24.16,0.055,0.077,0.006
W0619,I001,position_session_001,6180,6190,supine,0.137,-0.14,0.041,0.046,0.054
W0620,I001,position_session_001,6190,6200,supine,0.179,-1.3,0.084,0.093,0.101
W0621,I001,position_session_001,6200,6210,supine,0.152,4.62,0.041,0.087,0.048
W0622,I001,position_session_001,6210,6220,supine,0.175,-2.51,0.132,0.14,0.105
W0623,I001,position_session_001,6220,6230,supine,0.199,25.7,0.042,-0.044,0.095
W0624,I001,position_session_001,6230,6240,supine,0.284,-0.58,0.176,0.001,0.109
W0625,I001,position_session_001,6240,6250,supine,0.192,3.23,0.071,0.152,0.049
W0626,I001,position_session_001,6250,6260,supine,0.0,-4.71,0.08,0.011,0.094
W0627,I001,position_session_001,6260,6270,supine,0.328,3.26,0.09,0.132,0.073
W0628,I001,position_session_001,6270,6280,supine,0.252,-5.44,0.123,0.087,0.067
W0629,I001,position_session_001,6280,6290,supine,0.151,9.25,0.129,0.075,0.135
W0630,I001,position_session_001,6290,6300,supine,0.029,0.15,0.056,0.211,0.085
W0631,I001,position_session_001,6300,6310,supine,0.012,31.27,0.034,0.106,0.115
W0632,I001,position_session_001,6310,6320,supine,0.145,-6.15,0.135,0.075,0.128
W0633,I001,position_session_001,6320,6330,supine,0.295,-0.65,0.118,0.003,0.085
W0634,I001,position_session_001,6330,6340,supine,0.086,0.73,0.076,0.039,0.063
W0635,I001,position_session_001,6340,6350,supine,0.258,7.49,0.129,0.04,0.117
W0636,I001,position_session_001,6350,6360,supine,0.105,-0.2,0.063,0.04,0.034
W0637,I001,position_session_001,6360,6370,prone,0.42,-12.78,0.12,-0.023,0.119
W0638,I001,position_session_001,6370,6380,prone,0.171,-0.96,0.194,-0.15,0.165
W0639,I001,position_session_001,6380,6390,prone,0.269,-4.8,0.101,-0.051,0.144
W0640,I001,position_session_001,6390,6400,prone,0.277,-5.48,0.071,0.031,0.201
W0641,I001,position_session_001,6400,6410,prone,0.249,1.32,0.14,-0.139,0.194
W0642,I001,position_session_001,6410,6420,prone,0.175,-6.4,0.142,-0.049,0.222
W0643,I001,position_session_001,6420,6430,prone,0.42,-37.88,0.2,-0.117,0.219
W0644,I001,position_session_001,6430,6440,prone,0.234,-28.66,0.127,-0.145,0.21
W0645,I001,position_session_001,6440,6450,prone,0.334,-1.52,0.205,-0.061,0.116
W0646,I001,position_session_001,6450,6460,prone,0.318,-17.4,0.17,0.041,0.229
W0647,I001,position_session_001,6460,6470,prone,0.373,6.14,0.053,-0.042,0.115
W0648,I001,position_session_001,6470,6480,prone,0.29,-6.38,0.157,-0.131,0.181
W0649,I001,position_session_001,6480,6490,prone,0.304,-1.99,0.112,-0.077,0.194
W0650,I001,position_session_001,6490,6500,prone,0.274,2.48,0.104,-0.084,0.195
W0651,I001,position_session_001,6500,6510,prone,0.326,-15.51,0.157,-0.026,0.198
W0652,I001,position_session_001,6510,6520,prone,0.332,-1.43,0.213,-0.168,0.098
W0653,I001,position_session_001,6520,6530,prone,0.326,8.95,0.269,-0.097,0.213
W0654,I001,position_session_001,6530,6540,prone,0.094,-0.21,0.087,-0.011,0.26
W0655,I001,position_session_001,6540,6550,prone,0.294,-32.31,0.165,0.022,0.217
W0656,I001,position_session_001,6550,6560,prone,0.252,-17.48,0.276,-0.096,0.182
W0657,I001,position_session_001,6560,6570,prone,0.41,-2.4,0.135,-0.109,0.197
W0658,I001,position_session_001,6570,6580,prone,0.299,-15.57,0.124,-0.153,0.14
W0659,I001,position_session_001,6580,6590,prone,0.315,-9.02,0.165,0.005,0.21
W0660,I001,position_session_001,6590,6600,prone,0.159,-0.55,0.17,0.024,0.227
W0661,I001,position_session_001,6600,6610,prone,0.333,-16.19,0.227,-0.062,0.138
W0662,I001,position_session_001,6610,6620,prone,0.308,-2.59,0.038,-0.166,0.033
W0663,I001,position_session_001,6620,6630,prone,0.287,-14.63,0.232,-0.071,0.154
W0664,I001,position_session_001,6630,6640,prone,0.242,-21.77,0.063,-0.145,0.212
W0665,I001,position_session_001,6640,6650,sitting,0.488,106.33,0.202,0.91,0.13
W0666,I001,position_session_001,6650,6660,sitting,0.431,79.02,0.2,0.783,0.139
W0667,I001,position_session_001,6660,6670,sitting,0.345,104.34,0.272,0.85,0.236
W0668,I001,position_session_001,6670,6680,sitting,0.503,63.23,0.153,0.866,0.257
W0669,I001,position_session_001,6680,6690,sitting,0.524,90.78,0.143,0.897,0.194
W0670,I001,position_session_001,6690,6700,sitting,0.405,98.04,0.223,0.829,0.171
W0671,I001,position_session_001,6700,6710,sitting,0.451,84.79,0.223,0.832,0.181
W0672,I001,position_session_001,6710,6720,sitting,0.35,82.6,0.155,0.79,0.21
W0673,I001,position_session_001,6720,6730,sitting,0.469,86.67,0.13,0.855,0.177
W0674,I001,position_session_001,6730,6740,sitting,0.515,104.27,0.219,0.726,0.161
W0675,I001,position_session_001,6740,6750,sitting,0.519,108.18,0.166,0.705,0.263
W0676,I001,position_session_001,6750,6760,sitting,0.333,105.6,0.231,0.802,0.219
W0677,I001,position_session_001,6760,6770,sitting,0.539,84.91,0.286,0.838,0.076
W0678,I001,position_session_001,6770,6780,sitting,0.318,65.09,0.283,1.085,0.123
W0679,I001,position_session_001,6780,6790,held,0.676,57.42,0.335,0.634,0.263
W0680,I001,position_session_001,6790,6800,held,0.795,59.36,0.29,0.464,0.202
W0681,I001,position_session_001,6800,6810,held,0.776,77.86,0.296,0.581,0.277
W0682,I001,position_session_001,6810,6820,held,0.599,81.22,0.462,0.536,0.288
W0683,I001,position_session_001,6820,6830,held,0.634,83.22,0.41,0.357,0.304
W0684,I001,position_session_001,6830,6840,held,0.759,61.9,0.304,0.442,0.35
W0685,I001,position_session_001,6840,6850,held,0.571,56.48,0.343,0.46,0.311
W0686,I001,position_session_001,6850,6860,held,0.656,82.97,0.37,0.387,0.276
W0687,I001,position_session_001,6860,6870,held,0.619,82.77,0.23,0.648,0.259
W0688,I001,position_session_001,6870,6880,held,0.641,67.5,0.441,0.545,0.343
W0689,I001,position_session_001,6880,6890,held,0.703,73.88,0.445,0.323,0.226
W0690,I001,position_session_001,6890,6900,held,0.885,71.64,0.314,0.51,0.105
W0691,I001,position_session_001,6900,6910,held,0.706,36.46,0.273,0.543,0.28
W0692,I001,position_session_001,6910,6920,held,0.734,68.93,0.333,0.422,0.267
W0693,I001,position_session_001,6920,6930,held,0.759,72.83,0.402,0.439,0.248
W0694,I001,position_session_001,6930,6940,held,0.592,73.82,0.394,0.383,0.236
W0695,I001,position_session_001,6940,6950,held,0.441,67.19,0.442,0.661,0.158
W0696,I001,position_session_001,6950,6960,held,0.745,89.83,0.414,0.33,0.203
W0697,I001,position_session_001,6960,6970,held,0.748,49.25,0.448,0.503,0.284
W0698,I001,position_session_001,6970,6980,supine,0.26,0.56,0.12,0.078,0.095
W0699,I001,position_session_001,6980,6990,supine,0.082,19.51,0.085,0.191,0.098
W0700,I001,position_session_001,6990,7000,supine,0.262,2.69,0.185,0.104,0.17
W0701,I001,position_session_001,7000,7010,supine,0.238,9.94,0.054,0.045,0.112
W0702,I001,position_session_001,7010,7020,supine,0.177,-3.27,0.094,-0.052,0.156
W0703,I001,position_session_001,7020,7030,supine,0.067,-6.91,0.056,0.063,0.081
W0704,I001,position_session_001,7030,7040,supine,0.19,2.84,0.108,-0.023,0.092
W0705,I001,position_session_001,7040,7050,supine,0.018,4.0,0.023,0.053,0.129
W0706,I001,position_session_001,7050,7060,supine,0.216,-5.15,0.077,0.092,0.118
W0707,I001,position_session_001,7060,7070,supine,0.238,-14.55,0.069,-0.005,0.156
W0708,I001,position_session_001,7070,7080,supine,0.153,5.99,0.141,0.127,0.119
W0709,I001,position_session_001,7080,7090,supine,0.153,0.59,0.13,0.134,0.122
W0710,I001,position_session_001,7090,7100,supine,0.196,9.82,0.119,-0.002,0.022
W0711,I001,position_session_001,7100,7110,supine,0.243,18.22,0.089,0.044,0.175
W0712,I001,position_session_001,7110,7120,supine,0.216,27.15,0.135,0.027,0.076
W0713,I001,position_session_001,7120,7130,supine,0.124,19.17,0.134,-0.007,0.148
W0714,I001,position_session_001,7130,7140,supine,0.124,-0.1,0.048,0.0,0.08
W0715,I001,position_session_001,7140,7150,supine,0.0,2.14,0.158,0.075,0.152
W0716,I001,position_session_001,7150,7160,supine,0.179,14.72,0.054,-0.051,0.076
W0717,I001,position_session_001,7160,7170,supine,0.194,13.64,0.081,0.009,0.086
W0718,I001,position_session_001,7170,7180,supine,0.052,0.86,0.018,0.09,0.111
W0719,I001,position_session_001,7180,7190,supine,0.245,13.42,0.057,0.02,0.086
W0720,I001,position_session_001,7190,7200,supine,0.245,-15.99,0.182,0.063,0.073
W0721,I001,position_session_001,7200,7210,supine,0.127,6.42,0.137,0.12,0.07
W0722,I001,position_session_001,7210,7220,supine,0.117,-8.42,0.088,0.125,0.102
W0723,I001,position_session_001,7220,7230,supine,0.235,9.73,0.141,-0.098,0.113
W0724,I001,position_session_001,7230,7240,supine,0.189,6.77,0.107,-0.076,0.126
W0725,I001,position_session_001,7240,7250,supine,0.207,13.51,0.11,0.077,0.082
W0726,I001,position_session_001,7250,7260,supine,0.259,6.68,0.079,0.229,0.16
W0727,I001,position_session_001,7260,7270,supine,0.146,-4.03,0.098,0.029,0.095
W0728,I001,position_session_001,7270,7280,supine,0.121,20.0,0.134,0.056,0.106
W0729,I001,position_session_001,7280,7290,supine,0.006,-9.93,0.12,0.061,0.17
W0730,I001,position_session_001,7290,7300,supine,0.144,1.9,0.068,-0.054,0.124
W0731,I001,position_session_001,7300,7310,supine,0.156,-7.89,0.068,-0.017,0.044
W0732,I001,position_session_001,7310,7320,supine,0.134,-10.77,0.072,0.039,0.031
W0733,I001,position_session_001,7320,7330,supine,0.218,15.97,0.097,0.125,0.115
W0734,I001,position_session_001,7330,7340,supine,0.266,2.62,0.067,0.06,0.034
W0735,I001,position_session_001,7340,7350,supine,0.183,-0.97,0.075,0.115,0.099
W0736,I001,position_session_001,7350,7360,supine,0.049,10.93,0.056,0.067,0.065
W0737,I001,position_session_001,7360,7370,supine,0.143,-7.48,0.085,0.146,0.114
W0738,I001,position_session_001,7370,7380,supine,0.249,5.74,0.135,-0.073,0.132
W0739,I001,position_session_001,7380,7390,supine,0.234,-8.53,0.052,0.081,0.1
W0740,I001,position_session_001,7390,7400,supine,0.206,2.97,0.106,0.111,0.112
W0741,I001,position_session_001,7400,7410,supine,0.137,6.22,0.125,-0.083,0.088
W0742,I001,position_session_001,7410,7420,supine,0.233,10.6,0.074,0.025,0.125
W0743,I001,position_session_001,7420,7430,supine,0.173,12.22,0.01,0.128,0.077
W0744,I001,position_session_001,7430,7440,supine,0.17,-7.6,0.075,-0.031,0.105
W0745,I001,position_session_001,7440,7450,supine,0.22,13.03,0.139,0.022,0.086
W0746,I001,position_session_001,7450,7460,supine,0.145,10.67,0.11,0.075,0.064
W0747,I001,position_session_001,7460,7470,supine,0.019,7.51,0.113,0.1,0.1
W0748,I001,position_session_001,7470,7480,supine,0.196,8.46,0.127,0.088,0.17
W0749,I001,position_session_001,7480,7490,supine,0.106,-1.47,0.128,0.066,0.035
W0750,I001,position_session_001,7490,7500,supine,0.092,10.45,0.101,0.125,0.069
W0751,I001,position_session_001,7500,7510,supine,0.192,13.26,0.056,0.033,0.082
W0752,I001,position_session_001,7510,7520,supine,0.147,4.1,0.042,0.144,0.141
W0753,I001,position_session_001,7520,7530,supine,0.243,12.7,0.093,0.072,0.135
W0754,I001,position_session_001,7530,7540,supine,0.154,16.66,0.139,0.045,0.069
W0755,I001,position_session_001,7540,7550,supine,0.165,-1.67,0.088,-0.009,0.156
W0756,I001,position_session_001,7550,7560,supine,0.075,9.43,0.112,-0.045,0.064
W0757,I001,position_session_001,7560,7570,supine,0.251,1.43,0.103,-0.056,0.05
W0758,I001,position_session_001,7570,7580,supine,0.334,28.73,0.055,0.077,0.11
W0759,I001,position_session_001,7580,7590,supine,0.233,7.1,0.113,-0.022,0.039
W0760,I001,position_session_001,7590,7600,supine,0.275,11.64,0.038,0.023,0.0
W0761,I001,position_session_001,7600,7610,supine,0.116,-4.57,0.151,-0.098,0.099
W0762,I001,position_session_001,7610,7620,supine,0.177,10.68,0.037,0.016,0.152
W0763,I001,position_session_001,7620,7630,supine,0.178,-15.05,0.083,-0.055,0.102
W0764,I001,position_session_001,7630,7640,supine,0.194,-13.44,0.065,0.038,0.174
W0765,I001,position_session_001,7640,7650,supine,0.108,14.76,0.03,-0.207,0.116
W0766,I001,position_session_001,7650,7660,supine,0.189,6.42,0.101,0.034,0.126
W0767,I001,position_session_001,7660,7670,supine,0.278,2.09,0.073,0.096,0.12
W0768,I001,position_session_001,7670,7680,supine,0.212,0.74,0.068,-0.024,0.082
W0769,I001,position_session_001,7680,7690,held,0.746,78.64,0.377,0.465,0.349
W0770,I001,position_session_001,7690,7700,held,0.759,50.96,0.304,0.366,0.317
W0771,I001,position_session_001,7700,7710,held,0.767,76.77,0.411,0.491,0.252
W0772,I001,position_session_001,7710,7720,held,0.66,57.55,0.333,0.453,0.269
W0773,I001,position_session_001,7720,7730,held,0.757,46.67,0.369,0.403,0.254
W0774,I001,position_session_001,7730,7740,held,0.624,53.18,0.336,0.301,0.266
W0775,I001,position_session_001,7740,7750,held,0.751,39.03,0.203,0.556,0.311
W0776,I001,position_session_001,7750,7760,held,0.642,81.01,0.281,0.393,0.205
W0777,I001,position_session_001,7760,7770,held,0.724,66.68,0.41,0.315,0.203
W0778,I001,position_session_001,7770,7780,held,0.712,76.9,0.261,0.566,0.256
W0779,I001,position_session_001,7780,7790,held,0.756,49.06,0.27,0.409,0.287
W0780,I001,position_session_001,7790,7800,held,0.657,35.06,0.254,0.427,0.284
W0781,I001,position_session_001,7800,7810,held,0.792,68.04,0.345,0.539,0.242
W0782,I001,position_session_001,7810,7820,held,0.709,24.38,0.353,0.449,0.3
W0783,I001,position_session_001,7820,7830,held,0.476,64.33,0.211,0.342,0.233
W0784,I001,position_session_001,7830,7840,held,0.67,43.08,0.419,0.514,0.214
W0785,I001,position_session_001,7840,7850,held,0.752,95.96,0.379,0.565,0.295
W0786,I001,position_session_001,7850,7860,held,0.764,57.33,0.306,0.733,0.297
W0787,I001,position_session_001,7860,7870,held,0.621,42.54,0.412,0.412,0.265
W0788,I001,position_session_001,7870,7880,held,0.493,61.24,0.497,0.376,0.132
W0789,I001,position_session_001,7880,7890,held,0.826,61.64,0.445,0.53,0.269
W0790,I001,position_session_001,7890,7900,held,0.66,74.99,0.36,0.585,0.185
W0791,I001,position_session_001,7900,7910,held,0.594,72.63,0.265,0.718,0.383
W0792,I001,position_session_001,7910,7920,held,0.666,75.85,0.539,0.455,0.391
W0793,I001,position_session_001,7920,7930,held,0.738,83.8,0.421,0.515,0.214
W0794,I001,position_session_001,7930,7940,held,0.761,55.44,0.381,0.489,0.177
W0795,I001,position_session_001,7940,7950,held,0.893,62.33,0.371,0.347,0.121
W0796,I001,position_session_001,7950,7960,held,0.594,87.35,0.324,0.434,0.24
W0797,I001,position_session_001,7960,7970,supine,0.224,-0.48,0.115,0.126,0.086
W0798,I001,position_session_001,7970,7980,supine,0.188,-7.42,0.093,-0.047,0.083
W0799,I001,position_session_001,7980,7990,supine,0.155,12.01,0.104,0.079,0.079
W0800,I001,position_session_001,7990,8000,supine,0.232,13.81,0.008,0.064,0.121
W0801,I001,position_session_001,8000,8010,supine,0.303,-2.04,0.069,0.106,0.104
W0802,I001,position_session_001,8010,8020,supine,0.198,6.06,0.126,0.065,0.112
W0803,I001,position_session_001,8020,8030,supine,0.034,20.05,0.111,0.055,0.078
W0804,I001,position_session_001,8030,8040,supine,0.18,0.33,0.071,-0.06,0.186
W0805,I001,position_session_001,8040,8050,supine,0.347,18.89,0.169,0.079,0.084
W0806,I001,position_session_001,8050,8060,supine,0.192,1.47,0.125,0.128,0.1
W0807,I001,position_session_001,8060,8070,supine,0.325,20.13,0.099,-0.056,0.167
W0808,I001,position_session_001,8070,8080,supine,0.225,5.99,0.146,0.077,0.092
W0809,I001,position_session_001,8080,8090,supine,0.151,6.05,0.138,-0.001,0.109
W0810,I001,position_session_001,8090,8100,supine,0.295,12.59,0.109,0.25,0.095
W0811,I001,position_session_001,8100,8110,supine,0.07,22.76,0.078,-0.06,0.023
W0812,I001,position_session_001,8110,8120,supine,0.115,4.67,0.093,0.164,0.073
